allergyname,ingredientid,allergytype,foodgroup,foodorigin,manufacturerid,manufacturername,ingredientname,upc,rank,cerealtname,description,nutrientid,nutrientname,nutrientamount
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",9,protein,4.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",10,calcium,20.1
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",11,iron,1.8
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",12,potassium,200.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",13,calories,200.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",14,addedSugar,15.3
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,1,fat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,2,saturatedFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,5,sodium,300.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,6,carbohydrates,36.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,7,fiber,1.01
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,8,sugars,4.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,9,protein,3.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,10,calcium,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,11,iron,12.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,12,potassium,60.1
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,13,calories,150.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000001277,8,Corn Flakes,CEREAL,14,addedSugar,3.99
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,1,fat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,2,saturatedFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,5,sodium,140.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,6,carbohydrates,36.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,7,fiber,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,8,sugars,12.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,9,protein,2.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,10,calcium,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,11,iron,4.48
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,12,potassium,40.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,13,calories,150.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181795,13,Corn Pops,SWEETENED CORN CEREAL,14,addedSugar,12.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",1,fat,1.5
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",2,saturatedFat,0.499
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",5,sodium,210.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",6,carbohydrates,34.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",7,fiber,1.99
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",8,sugars,12.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",9,protein,2.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",10,calcium,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",11,iron,4.48
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",12,potassium,60.1
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",13,calories,150.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000181719,23,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",14,addedSugar,12.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,1,fat,0.558
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,2,saturatedFat,0.124
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,3,transFat,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,4,cholesterol,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,5,sodium,207.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,6,carbohydrates,22.8
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,7,fiber,0.434
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,8,sugars,3.94
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,9,protein,5.52
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,10,calcium,7.13
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,11,iron,8.68
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,12,potassium,16.4
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,13,calories,117.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000016219,15,Special K,Kellogg's Special K Cereal 18oz,14,addedSugar,4.02
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,1,fat,0.39
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,2,saturatedFat,0.06
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,3,transFat,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,4,cholesterol,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,5,sodium,218.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,6,carbohydrates,25.3
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,7,fiber,0.84
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,8,sugars,3.75
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,9,protein,2.55
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,10,calcium,4.5
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,11,iron,18.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,12,potassium,53.7
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000019128,11,Product 19,KELLOGG PRODUCT 19 12OZ,13,calories,112.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,1,fat,1.12
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,2,saturatedFat,0.236
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,3,transFat,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,4,cholesterol,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,5,sodium,211.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,6,carbohydrates,46.2
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,7,fiber,7.08
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,8,sugars,17.5
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,9,protein,4.54
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,10,calcium,23.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,11,iron,4.48
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,12,potassium,385.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000596636,14,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,13,calories,188.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,1,fat,1.02
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,2,saturatedFat,0.341
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,3,transFat,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,4,cholesterol,0.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,5,sodium,80.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,6,carbohydrates,22.8
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,7,fiber,9.92
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,8,sugars,5.89
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,9,protein,3.88
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,10,calcium,102.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,11,iron,4.96
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,12,potassium,350.0
,12,,,,2,Kellogg Company US,VITAMIN A PALMITATE,38000014116,12,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,13,calories,80.3
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",1,fat,1.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",2,saturatedFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",3,transFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",4,cholesterol,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",5,sodium,190.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",6,carbohydrates,35.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",7,fiber,1.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",8,sugars,13.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",9,protein,2.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",10,calcium,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",11,iron,2.7
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",12,potassium,60.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",13,calories,160.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912111715,12,Honey-comb,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY",14,addedSugar,12.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",1,fat,1.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",2,saturatedFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",3,transFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",4,cholesterol,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",5,sodium,190.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",6,carbohydrates,29.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",7,fiber,6.98
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",8,sugars,6.98
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",9,protein,4.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",10,calcium,10.1
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",11,iron,9.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",12,potassium,210.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",13,calories,110.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912113139,9,Bran Flakes,"WHOLE GRAIN WHEAT AND BRAN CEREAL, WHOLE GRAIN WHEAT AND BRAN",14,addedSugar,6.01
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,1,fat,1.5
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,2,saturatedFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,3,transFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,4,cholesterol,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,5,sodium,200.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,6,carbohydrates,34.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,7,fiber,4.99
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,8,sugars,7.01
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,9,protein,4.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,10,calcium,9.89
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,11,iron,12.6
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,12,potassium,160.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,13,calories,150.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912109101,11,Grape Nuts Flakes,FLAKES CEREAL,14,addedSugar,3.01
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",1,fat,1.5
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",2,saturatedFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",3,transFat,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",4,cholesterol,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",5,sodium,190.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",6,carbohydrates,31.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",7,fiber,0.252
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",8,sugars,12.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",9,protein,1.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",10,calcium,0.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",11,iron,1.8
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",12,potassium,20.2
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",13,calories,140.0
,12,,,,3,"Post Consumer Brands, LLC",VITAMIN A PALMITATE,884912279934,16,Fruity Pebbles,"SWEETENED RICE CEREAL, SWEETENED",14,addedSugar,12.0
,12,,,,4,Pepsico Inc.,VITAMIN A PALMITATE,30000320730,22,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,1,fat,2.73
